UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi45NDk1REZENzhEMzU5MDQz,AC/DC - Stick Around,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5GNjNDRDREMDQxOThCMDQ2,AC/DC - Love Song,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi40NzZCMERDMjVEN0RFRThB,IT'S A LONG WAY TO THE TOP (IF YOU WANNA ROCK 'N' ROLL) - AC DC,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5EMEEwRUY5M0RDRTU3NDJC,AC/DC - Rocker [Official Audio],,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi45ODRDNTg0QjA4NkFBNkQy,AC/DC - Fling Thing/Rocker (from Family Jewels),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4zMDg5MkQ5MEVDMEM1NTg2,AC/DC - Dirty Deeds Done Dirt Cheap [Official Audio],,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi41Mzk2QTAxMTkzNDk4MDhF,AC/DC - Ain't No Fun (Waiting Round to Be a Millionaire) [Official Audio],,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5EQUE1NTFDRjcwMDg0NEMz,AC/DC - R.I.P. (Rock In Peace),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi41QTY1Q0UxMTVCODczNThE,AC/DC - Carry Me Home,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4yMUQyQTQzMjRDNzMyQTMy,AC/DC - Crabsody In Blue,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi45RTgxNDRBMzUwRjQ0MDhC,AC/DC - Cold Hearted Man,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5ENDU4Q0M4RDExNzM1Mjcy,"AC/DC - Who Made Who (12"" Version) [HQ]",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4yMDhBMkNBNjRDMjQxQTg1,AC/DC-Snake Eye,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5GM0Q3M0MzMzY5NTJFNTdE,Borrowed Time ( Higher Quality ) By AC/DC,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4zRjM0MkVCRTg0MkYyQTM0,AC/DC - Down On The Borderline ** In Stereo! **,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi45NzUwQkI1M0UxNThBMkU0,AC/DC - Big Gun (Official Video),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5DNzE1RjZEMUZCMjA0RDBB,AC/DC Cyberspace,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi43MTI1NDIwOTMwQjIxMzNG,"AC/DC [January 30th 1977] The Haymarket, Sydney, Australia {Live Audio}",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5DQ0MyQ0Y4Mzg0M0VGOEYw,AC/DC - Dog Eat Dog (from Plug Me In),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4yQUE2Q0JEMTk4NTM3RTZC,"AC/DC Live - London, November 2, 1979",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5DMkU4NTY1QUFGQTYwMDE3,"AC/DC Live - London, November 2, 1979",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi44Mjc5REFBRUE2MTdFRDU0,"AC/DC's ""Back In Black"" (Live Capital Center, Landover MD, Dec. 21, 1981), The Schaffer Replica",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi43NDhFRTgwOTRERTU4Rjg3,"AC/DC - Live Capital Centre, Landover, MD, USA (December 21  - 1981) [Pro-Shot] Full Concert HD",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi41QUZGQTY5OTE4QTREQUU4,"AC/DC - Live Capital Centre, Landover, MD, USA (December 21  - 1981) [Pro-Shot] Full Concert HD",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4zRDBDOEZDOUM0MDY5NEEz,"AC/DC - Guns For Hire (Live Joe Louis Arena , Detroit  MI ,Nov. 18 ,1983",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5CMEQ2Mjk5NTc3NDZFRUNB,"AC/DC: Joe Louis Arena,Detroit, Michigan USA (18/11/1983)",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi42MTI4Njc2QjM1RjU1MjlG,"AC/DC: Joe Louis Arena,Detroit, Michigan USA (18/11/1983)",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi45RjNFMDhGQ0Q2RkFCQTc1,"AC/DC: Joe Louis Arena,Detroit, Michigan USA (18/11/1983)",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi40QTA3NTU2RkM1QzlCMzYx,"AC/DC - You Shook Me All Night Long (Live Joe Louis Arena, Detroit, MI, USA - September 19, 1985) HD",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5BRjJDODk5REM0NjkzMUIy,AC/DC - Jailbreak (Live Dallas  TX. Oct. 12. 1985),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4xOTEzQzhBQzU3MDNDNjcz,AC/DC - Hells Bells (from Live At Donington),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5GNDg1Njc1QzZERjlFRjE5,AC/DC - Cold Hearted Man (HQ),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4zQzFBN0RGNzNFREFCMjBE,AC/DC - High Voltage (from Live At Donington),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi45NkVENTkxRDdCQUFBMDY4,AC/DC - Hells Bells (from Live At Donington),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5DNkMwRUI2MkI4QkI4NDFG,"AC/DC Whole Lotta Rosie (Live Donington, August 17, 1991)",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5DRUQwODMxQzUyRTlGRkY3,AC/DC - Dirty Deeds Done Dirt Cheap (from Live at River Plate),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi41MzY4MzcwOUFFRUU3QzEx,"AC/DC Jailbreak (Live Moscow, September 28, 1991)",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4yQjZFRkExQjFGODk3RUFD,"AC/DC Jailbreak (Live Moscow, September 28, 1991)",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4yQUJFNUVCMzVDNjcxRTlF,AC/DC - For Those About To Rock live at Moscow 91,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi40QzRDOEU0QUYwNUIxN0M1,AC/DC - Ballbreaker (from No Bull),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi41RTNBREYwMkI5QzU3RkY2,AC/DC - Hard As A Rock (from No Bull),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5ENjI1QUI0MDI5NEQzODFE,AC/DC - Hard As A Rock (from No Bull),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi44QzVGQUU2QjE2NDgxM0M4,ac/dc hail caesar 1996,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4xMzgwMzBERjQ4NjEzNUE5,AC/DC - Hard As A Rock (from No Bull),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4zMEQ1MEIyRTFGNzhDQzFB,ac/dc you shook me all night long 1996,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi42Qzk5MkEzQjVFQjYwRDA4,"AC/DC - Safe In New York City (Live Phoenix , AZ Sept.13 ,2000)",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi41NTZEOThBNThFOUVGQkVB,ACDC- For Those About To Rock (with lyrics),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi43NERCMDIzQzFBMERCMEE3,Adam & The Ants - Stand And Deliver,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5GNjAwN0Y0QTFGOTVDMEMy,Dream On by Aerosmith lyrics,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5CQkEwRDA0MDkwNUM2MDY1,Regrets - Tout le monde s'amuse (Clip),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4wNEU1MTI4NkZEMzVBN0JF,A-Ha- Train Of Thought (Remix) (Remastered Version),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4wMTYxQzVBRDI1NEVDQUZE,A-Ha- Hunting High And Low (Remix) (Remastered Version),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4zMUEyMkQwOTk0NTg4MDgw,A-ha - Blue Sky ( Acapella ) .... A Amazing Voice...,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi42QzdBMzlBQzQzRjQ0QkQy,A~ha  Living a Boy's Adventure Tale (2015 Remastered ),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi41OURENDc2NEM1MDI5Mjky,"a-ha live - The Sun Always Shines on TV (HD), Harrogate Conference Centre - 08-12-1985",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4wRjhFM0MxMTU1MEUzQ0VB,A - Ha - Take On Me (Kygo Remix),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5CNTZFOTNGQzZEODg1RUQx,A-ha 16 songs.,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5CNTcxMDQ0NThBNzMxODYz,"a-ha ""HUNTING HIGH AND LOW"" Complete Album",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5ERkUyQTM0MzEwQjZCMTY5,A-HA-HERE I STAND AND FACE THE RAIN,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4xM0YyM0RDNDE4REQ1NDA0,Air Supply Someone,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi42MjYzMTMyQjA0QURCN0JF,AIR SUPPLY - WITHOUT YOU (Lyrics),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi40MDNEMzA0QTBFRThFMzBE,GOODBYE (LYRICS) - AIR SUPPLY,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi42RTNCOEMxREI3Q0VDMjU2,Air Supply - Lost In Love (Video),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi43QzNCNkZENzIyMDY2MjZB,AIR SUPPLY - Chances (with lyrics),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5EQkE3RTJCQTJEQkFBQTcz,Every Woman In The World - Air Supply [Lyrics],,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4yQzk4QTA5QjkzMTFFOEI1,Air Supply - The One That You Love,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi45NDlDQUFFOThDMTAxQjUw,I Want To Give It All by AirSupply,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4xN0Y2QjVBOEI2MzQ5OUM5,Air Supply - Here I Am (Just When I Thought I Was Over You),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5FQUY2Qzk4RUFDN0ZFRkZF,Air Supply - Sweet Dreams Lyrics,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5CMEVBRUJERkUyNTBENTkz,Air Supply - Even The Nights Are Better,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4xNjIyNEE0MDEyRDlCMjBE,Two Less Lonely People In The World - Air Supply with [LYRICS on SCREEN],,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi44QTY2MEEzNzBFQUJCMUQ2,Don't Be Afraid ♪ Air Supply,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4zQTkzRjgxRTY0OEU0MkM3,Air Supply - Young Love,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4xNTZBNUQxMDZBQzFGMjkw,Air Supply - Making love Out of nothing at all (video lyrics),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4wMDFGNzBEOTU4Q0Y1Q0RG,Air Supply - Just As I Am,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi44QTA1QTQyRTc3M0VGQzYx,Air Supply - The Power Of Love (You Are My Lady),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi44MkM2RjVEQkQ5N0I2MjVE,Annie Lennox & Al Green - Put A Little Love In Your Heart [HQ],,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi40NzE2MTY1QTM3RUI3QkU3,"Karaoké Gaby, oh Gaby (Remix 1991) - Alain Bashung *",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5EMzJDRTUwQjBEOUVFQzAw,Bashung - Vertige De l'Amour,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5CMUM0NzY5NzdEQzlGRjAx,Alain Souchon - Quand j'serais KO (Clip officiel),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5GMDBDNkJGMzYzREUyMTYw,"""Suite From Forrest Gump"" by Alan Silvestri",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4wQUE0QzM4MkJGQ0YwQjUx,Alan Silvestri - Forrest Gump (suite),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5DQjg2RDQyMEVGQkZFOEVF,Alannah Myles - Black Velvet,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4yM0EyQ0U1M0I2RkIwNTQ0,"Albano Carrisi & Romina Power ~"" FELICITA ""  With Lyric's[HD]",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5ERENFNTk4Q0Q2MTZDMTA5,Alice Cooper - School's Out (from Alice Cooper: Trashes The World),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi41RDUzRjJFQ0Y0MUI3NzU1,Alice Cooper - Spark in the Dark,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5FRjdGNDMzN0I2RTI3MDlG,Alice Cooper - House of Fire,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi41ODIyMTgwQzA4NjJCQkZC,Why Trust You? (Alice Cooper) Rumplestiltskin / Mr. Gold ~ OUAT,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5CNEYyNTVBNDdGMDI1MDNC,Alice Cooper - Bed of Nails,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5EMUJFNzRCNDRFQjE5RjM4,Alice Cooper - Poison,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi44QjNCNkRENjNFQTBEMUND,Alphaville - Big In Japan - Best Of-Version [Download],,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5GNzk2RTlDQTNCQzJCQzJG,Altered Images - Intro - Happy Birthday,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi43ODA2MDVCQzY5QzZDMjUw,"Amy Winehouse, Valerie and lyrics",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi40OTQ5QjlEMDgzN0FBNUIw,Andrea Bocelli - Canto Della Terra,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5CQzUwREI3MzkxQjdBM0E0,"Andrea Bocelli - Mille Lune Mille Onde - Live From Castagneto Carducci, Italy / 2001",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4yOTZGRTNEQ0ZGNUM5RDgw,Era Già Tutto Previsto (Andrea Bocelli),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4zNDIxRUJGQThFRTg1QzAy,Andrea Bocelli - Il Mare Calmo Della Sera,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4wN0FBRUVFNEVBMTZBQ0Mx,La Voce del Silenzio - Andrea Bocelli,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5EODgyNjY4MzA3QzY5RTkx,"Andrea Bocelli - A Te - Live From Teatro Del Silenzio, Italy / 2007 ft. Kenny G",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5BNzdEQzY0REQzQTEyN0U3,Andrea Bocelli: Vivo per lei,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi43RDg3MzJDMTRFMTZFOTAw,"Andrea Bocelli - Bellissime Stelle - Live From Teatro Del Silenzio, Italy / 2007",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi44NjIxNjc5OUQwQkJBODQ5,Madonna Hello and Goodbye with Andrea Corr & Jonathan Pryce,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4wRkVBNUY4OTkzN0JCNTA2,Andrew Lloyd Webber - Joseph - Prologue - Performed by Daniel P. Collins,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi43NjE5NDdDRTdENjQ3RTkw,The Phantom of the Opera- Overture/Hannibal (2004),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5ENEEyOTIwNkY4NzFGMkQ2,Angel of Music - Andrew Lloyd Webber's The Phantom of the Opera,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi42NEZDNTU0RTRENDUzRjMz,The Music of the Night - Andrew Lloyd Webber's The Phantom of the Opera,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5BRDg1NUY1OTY2QzgzOEM0,The Music of the Night - Andrew Lloyd Webber's The Phantom of the Opera,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5ERkRDQjY0N0Y0Q0VFOTdC,Deleted video,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4wMDkwRkI3NzExODA2MTFG,Phantom of the Opera Poor Fool He makes me La.,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4xRDJGOTc4RkUxMzUwMUFG,All I ask of you,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4wQTI4OEZFRUE0Q0Q3ODQw,Journey to the Cemetery (with Onscreen Lyrics) | The Phantom of the Opera,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi41NUMwNTVERDNBRDc4REM0,Wishing You Were Somehow Here Again - Andrew Lloyd Webber's The Phantom of the Opera,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5BRUVCN0E0MzEwQzAwNjMy,Deleted video,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5EODkyNDMzRkJBNkQ2NkMz,The Phantom Of The Opera - The Swordfight,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi41MzJFNEYxODEyNzA0QUUx,We Have All Been Blind - The Phantom Of The Opera,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5ENjg3MEUyQ0IzODMzQThB,Phantom Of The Opera - Don Juan,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi45MEI3NjgzMTVFQkZGODYx,Andrew Lloyd Webber - Learn To Be Lonely,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4zNEMzQ0FDREY1MkE1RkQ1,Phantasia - The Phantom of the Opera - Another Great Version Full Length,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5BQzRBQzNEOTgzNTU2QkZB,Phantasia - The Phantom of the Opera - Another Great Version Full Length,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5EN0U0NTk3NzIwMjUxN0M3,"My avatars
My outfits I put together.
Ty for watching
Enjoy",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi44M0Q5MzQ0QTcwQzFDMjc5,Nightcore - The Mirror (Angel of Music),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4wMEMyQTBBOTUwNTM0OUFG,"The Phantom of the Opera Lyrics - ""The Phantom of the Opera""",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5FQjcyRDZBMEMyNTY3OTdE,Emmy Rossum & Gerard Butler - I Remember/Stranger Than You Dreamt It - Lyrics,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi44REI4QUZDRDI5MDc4Q0NF,The Phantom's Story - 2004 Film | The Phantom of the Opera,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi42RDgxQ0M2OUIwREZCNjZF,"""Angel of Music"" Lyrics Video",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi40MzEwNkU4RUE0MjhBRjg4,Andrew W.K. - She is Beautiful,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5DODY2Qzc5Mzc1QkZEQ0NF,Andrew WK - I Get Wet (SONG),,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi44NzQ1OTI1OUFFM0NFRTc5,"""We Want Fun"" - ANDREW W.K. - Official Music Video from Jackass: The Movie",,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5CMDk1Q0MxREYyOTVEOTZF,Animotion - Obsession,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi43RjdBQTMwNUUwRTA1QkE3,Anita Ward - Ring My Bell,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5GN0EwRkMxQTJGMTFCNDc1,Ann Wilson - Little Problems Little Lies,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5ENUI5OTFCQkYxNDUxQjQ3,Heart- Through Eyes and Glass,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi5CRjBFOTUzQTE4Mjg3RUJF,Annabelle - Fuis Lawrence d'Arabie - clip officiel,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi41QTQ4QTIyM0Y1RTBGMUNE,Carmet Cordy : Jolie fleur de papillon,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4wQjA4QkVEQ0RFREIzMjFC,Anny Flore - L'hirondelle du faubourg,,
UExtaEl0TUM5YjZFcG9YZl9WbDFEQlFiSnlBSUJ4bHBtZi4wNjIzRDA1OTQ2M0UyODEw,Best of 2007 Pop Medley | Anthem Lights,,
